player id,player rank,player ppg,start station name,end station name
630,1,33.7,Pacers Gaming,Harborside
Splashy,2,32.2,Jazz Gaming,Marin Light Rail
Choc,3,30.8,NetsGC,Astor Place
Bash,4,29.6,Blazer5 Gaming,JC Medical Center
Dre,5,27.2,76ers GC,Washington St
oFAB,6,27,Cavs Legion GC,Leonard Gordon Park
Duck,7,26.9,Knicks Gaming,Jersey & 6th St
Mama Im Dat Man,8,27,Kings Guard Gaming,Harborside
Greenlight,9,26.7,Pistons GT,Liberty Light Rail
Radiant,10,26.4,Pistons GT,Marin Light Rail
ShiftyKaii,11,25.9,T-Wolves Gaming,Jersey & 6th St
Ceez,12,26.4,Hawks Talon GC,Heights Elevator
Vandi,13,24.8,Grizz Gaming,Harborside
Regg,14,25.2,Bucks Gaming,Newport Pkwy
Dimez,15,25.3,Raptors Uprising GC,Lincoln Park
SAV,16,25,Heat Check Gaming,Fairmount Ave
JBM,17,24.5,Wizards District Gaming,Liberty Light Rail
Reizey,18,22.8,Magic Gaming,Montgomery St
Kenny Got Work,19,22.2,Raptors Uprising GC,Warren St
BearDaBeast,20,22.4,T-Wolves Gaming,Marin Light Rail
Bsmoove,21,22.7,Gen.G Tigers,Van Vorst Park
ReeseDaGod,22,23.1,Lakers Gaming,Hilltop
CB13,23,22.1,Warriors Gaming Squad,Columbus Dr at Exchange Pl
Sherm,24,21,Hornets Venom GT,Bergen Ave
rigby,25,21.8,Hornets Venom GT,Essex Light Rail
JMoney,26,21.7,Gen.G Tigers,Warren St
OriginalMalik,27,21.1,Knicks Gaming,Sip Ave
FT,28,20.3,Celtics Crossover Gaming,Grove St PATH
Hotshot,29,19.5,Heat Check Gaming,Paulus Hook
Shotz,30,18.5,NetsGC,Grove St PATH
WalkingBucket,31,18.4,Celtics Crossover Gaming,Newport Pkwy
OneWildWalnut,32,18.3,76ers GC,Newport PATH
Hezi,33,17.8,Warriors Gaming Squad,Grove St PATH
FEAST,34,16.1,Gen.G Tigers,Hoboken Ave at Monmouth St
Dayfri,35,16.9,Wizards District Gaming,JC Medical Center
