player id,player rank,player ppg,start station name,
630,1,33.7,Pacers Gaming,
Splashy,2,32.2,Jazz Gaming,
Choc,3,30.8,NetsGC,
Bash,4,29.6,Blazer5 Gaming,
Dre,5,27.2,76ers GC,
oFAB,6,27.0,Cavs Legion GC,
Duck,7,26.9,Knicks Gaming,
Mama Im Dat Man,8,27.0,Kings Guard Gaming,
Greenlight,9,26.7,Pistons GT,
Radiant,10,26.4,Pistons GT,
ShiftyKaii,11,25.9,T-Wolves Gaming,
Ceez,12,26.4,Hawks Talon GC,
Vandi,13,24.8,Grizz Gaming,
Regg,14,25.2,Bucks Gaming,
Dimez,15,25.3,Raptors Uprising GC,
SAV,16,25.0,Heat Check Gaming,
JBM,17,24.5,Wizards District Gaming,
Reizey,18,22.8,Magic Gaming,
Kenny Got Work,19,22.2,Raptors Uprising GC,
BearDaBeast,20,22.4,T-Wolves Gaming,
Bsmoove,21,22.7,Gen.G Tigers,
ReeseDaGod,22,23.1,Lakers Gaming,
CB13,23,22.1,Warriors Gaming Squad,
Sherm,24,21.0,Hornets Venom GT,
rigby,25,21.8,Hornets Venom GT,
JMoney,26,21.7,Gen.G Tigers,
OriginalMalik,27,21.1,Knicks Gaming,
FT,28,20.3,Celtics Crossover Gaming,
Hotshot,29,19.5,Heat Check Gaming,
Shotz,30,18.5,NetsGC,
WalkingBucket,31,18.4,Celtics Crossover Gaming,
OneWildWalnut,32,18.3,76ers GC,
Hezi,33,17.8,Warriors Gaming Squad,
FEAST,34,16.1,Gen.G Tigers,
Dayfri,35,16.9,Wizards District Gaming,
Type,36,16.9,Raptors Uprising GC,
Strainer,37,16.3,Cavs Legion GC,
Ramo,38,16.4,Pistons GT,
Slaughter,39,15.7,T-Wolves Gaming,
Plondo,40,15.7,Bucks Gaming,
Snubby,41,15.6,Magic Gaming,
BP,42,15.4,Hawks Talon GC,
PeteBeBallin,43,15.2,Hornets Venom GT,
Krazy,44,14.5,Lakers Gaming,
Arooks,45,15.0,76ers GC,
BOHIO,46,14.4,Lakers Gaming,
Chess,47,14.6,Grizz Gaming,
Ria,48,14.1,Jazz Gaming,
Sick One,49,14.2,Mavs Gaming,
Gen,50,15.1,Mavs Gaming,
May,51,14.0,Magic Gaming,
DLAW,52,13.8,Cavs Legion GC,
worthingcolt,53,13.8,Celtics Crossover Gaming,
Expose,55,13.6,Bucks Gaming,
