tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
369,630,1,33.7,Pacers Gaming,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,43798,Customer,1970,0
102,Splashy,2,32.2,Jazz Gaming,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,28583,Customer,1970,0
2036,Choc,3,30.8,NetsGC,40.71458404,-74.04281706,3280,Astor Place,40.7192822,-74.07126188,46627,Customer,1970,0
366,Bash,4,29.6,Blazer5 Gaming,40.7192517,-74.034234,3205,JC Medical Center,40.71653978,-74.04963791,43798,Customer,1970,0
718,Dre,5,27.2,76ers GC,40.71942,-74.05099,3638,Washington St,40.7242941,-74.0354826,42277,Subscriber,1958,1
3022,oFAB,6,27,Cavs Legion GC,40.74590997,-74.05727148,3281,Leonard Gordon Park,40.74590997,-74.05727148,42527,Customer,1970,0
2060,Duck,7,26.9,Knicks Gaming,40.74267714,-74.05178863,3270,Jersey & 6th St,40.72528911,-74.04557168,42205,Customer,1970,0
126,Mama Im Dat Man,8,27,Kings Guard Gaming,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,43352,Customer,1970,0
366,Greenlight,9,26.7,Pistons GT,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,38470,Customer,1970,0
138,Radiant,10,26.4,Pistons GT,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,44333,Customer,1970,0
394,ShiftyKaii,11,25.9,T-Wolves Gaming,40.72333159,-74.04595256,3270,Jersey & 6th St,40.72528911,-74.04557168,44731,Customer,1970,0
869,Ceez,12,26.4,Hawks Talon GC,40.74267714,-74.05178863,3198,Heights Elevator,40.74871595,-74.0404433,33361,Customer,1970,0
344,Vandi,13,24.8,Grizz Gaming,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,43997,Subscriber,1984,1
136,Regg,14,25.2,Bucks Gaming,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,43928,Subscriber,1984,1
510,Dimez,15,25.3,Raptors Uprising GC,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,42575,Subscriber,1996,1
276,SAV,16,25,Heat Check Gaming,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,42157,Customer,1970,0
447,JBM,17,24.5,Wizards District Gaming,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,44664,Customer,1970,0
447,Reizey,18,22.8,Magic Gaming,40.7211236,-74.03805095,3483,Montgomery St,40.71942,-74.05099,43467,Subscriber,1958,1
142,Kenny Got Work,19,22.2,Raptors Uprising GC,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,42370,Subscriber,1972,1
409,BearDaBeast,20,22.4,T-Wolves Gaming,40.7211236,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,38460,Customer,1970,0
150,Bsmoove,21,22.7,Gen.G Tigers,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,42432,Subscriber,1977,1
170,ReeseDaGod,22,23.1,Lakers Gaming,40.73367,-74.0625,3206,Hilltop,40.7311689,-74.0575736,44316,Customer,1970,0
140,CB13,23,22.1,Warriors Gaming Squad,40.7141454,-74.0335519,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,38515,Customer,1970,0
377,Sherm,24,21,Hornets Venom GT,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,29387,Customer,1970,0
392,rigby,25,21.8,Hornets Venom GT,40.71458404,-74.04281706,3214,Essex Light Rail,40.7127742,-74.0364857,40440,Customer,1970,0
305,JMoney,26,21.7,Gen.G Tigers,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,43928,Customer,1970,0
272,OriginalMalik,27,21.1,Knicks Gaming,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,42157,Customer,1970,0
247,FT,28,20.3,Celtics Crossover Gaming,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,45261,Customer,1970,0
549,Hotshot,29,19.5,Heat Check Gaming,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,48739,Customer,1970,0
419,Shotz,30,18.5,NetsGC,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,39839,Customer,1970,0
339,WalkingBucket,31,18.4,Celtics Crossover Gaming,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,34333,Customer,1970,0
281,OneWildWalnut,32,18.3,76ers GC,40.72528911,-74.04557168,3202,Newport PATH,40.7272235,-74.0337589,48753,Customer,1970,0
694,Hezi,33,17.8,Warriors Gaming Squad,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,46538,Subscriber,1980,1
359,FEAST,34,16.1,Gen.G Tigers,40.7376037,-74.0524783,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,28551,Customer,1970,0
286,Dayfri,35,16.9,Wizards District Gaming,40.72528911,-74.04557168,3205,JC Medical Center,40.71653978,-74.04963791,42205,Customer,1970,0
189,Type,36,16.9,Raptors Uprising GC,40.71687,-74.03281,3481,York St,40.71649,-74.04105,44687,Customer,1970,0
209,Strainer,37,16.3,Cavs Legion GC,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,42422,Customer,1970,0
473,Ramo,38,16.4,Pistons GT,40.74590997,-74.05727148,3195,Sip Ave,40.7308971,-74.06391263,42527,Subscriber,1991,1
341,Slaughter,39,15.7,T-Wolves Gaming,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42157,Customer,1970,0
194,Plondo,40,15.7,Bucks Gaming,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,42527,Customer,1970,0
796,Snubby,41,15.6,Magic Gaming,40.7287448,-74.0321082,3214,Essex Light Rail,40.7127742,-74.0364857,45543,Customer,1970,0
467,BP,42,15.4,Hawks Talon GC,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,45683,Customer,1970,0
613,PeteBeBallin,43,15.2,Hornets Venom GT,40.72163014,-74.04996783,3268,Lafayette Park,40.71346383,-74.06285852,45967,Customer,1970,0
551,Krazy,44,14.5,Lakers Gaming,40.7112423,-74.0557013,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,38470,Customer,1970,0
808,Arooks,45,15,76ers GC,40.72601173,-74.05038893,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42206,Subscriber,1977,2
624,BOHIO,46,14.4,Lakers Gaming,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,38930,Subscriber,1979,1
354,Chess,47,14.6,Grizz Gaming,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,45138,Customer,1970,0
264,Ria,48,14.1,Jazz Gaming,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,44452,Customer,1970,0
662,Sick One,49,14.2,Mavs Gaming,40.72601173,-74.05038893,3184,Paulus Hook,40.7141454,-74.0335519,32831,Customer,1970,0
780,Gen,50,15.1,Mavs Gaming,40.73367,-74.0625,3210,Pershing Field,40.74267714,-74.05178863,44452,Subscriber,1991,1
519,May,51,14,Magic Gaming,40.73367,-74.0625,3281,Leonard Gordon Park,40.74590997,-74.05727148,27508,Customer,1970,0
379,DLAW,52,13.8,Cavs Legion GC,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,45138,Customer,1970,0
424,worthingcolt,53,13.8,Celtics Crossover Gaming,40.7311689,-74.0575736,3202,Newport PATH,40.7272235,-74.0337589,44316,Customer,1970,0
341,Expose,55,13.6,Bucks Gaming,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39772,Customer,1970,0
306,AuthenticAfrican,56,13.8,Grizz Gaming,40.72759597,-74.04424731,3187,Warren St,40.7211236,-74.03805095,48754,Customer,1970,0
250,Jomar,57,13,Pacers Gaming,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,41697,Customer,1970,0
587,Swizurk,58,13.4,Pacers Gaming,40.7443187,-74.0439909,3269,Brunswick & 6th,40.72601173,-74.05038893,42837,Customer,1970,0
109,ANTOINE,59,13,Warriors Gaming Squad,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,43206,Subscriber,1996,1
233,Gradient,60,13.1,Warriors Gaming Squad,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,40308,Subscriber,1960,1
740,Scretty,61,13.7,Blazer5 Gaming,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,42485,Subscriber,1983,1
515,Glo,62,12.3,Knicks Gaming,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,40858,Customer,1970,0
612,BRich,63,11.9,Wizards District Gaming,40.7182113,-74.0836394,3195,Sip Ave,40.7308971,-74.06391263,42160,Customer,1970,0
380,ReeceMode,64,12.5,Mavs Gaming,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,38460,Customer,1970,0
146,Seemo,65,11.8,Kings Guard Gaming,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,40858,Customer,1970,0
446,Big Saint,66,12.1,T-Wolves Gaming,40.72572614,-74.07195926,3640,Journal Square,40.73367,-74.0625,45339,Customer,1970,0
112,G O O F Y 7 5 7,67,12.3,Blazer5 Gaming,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,42206,Subscriber,1998,1
801,Yusuf Scarbz,68,12.1,Kings Guard Gaming,40.72601173,-74.05038893,3184,Paulus Hook,40.7141454,-74.0335519,31321,Customer,1970,0
179,Faiz,69,12.5,NetsGC,40.71458404,-74.04281706,3184,Paulus Hook,40.7141454,-74.0335519,44721,Customer,1970,0
412,Zae,70,11,Mavs Gaming,40.7177325,-74.043845,3639,Harborside,40.7192517,-74.034234,49257,Customer,1970,0
362,Lee,71,11.3,Hawks Talon GC,40.71517768,-74.03768331,3202,Newport PATH,40.7272235,-74.0337589,31171,Customer,1970,0
641,Crush,72,10.4,Kings Guard Gaming,40.7287448,-74.0321082,3203,Hamilton Park,40.72759597,-74.04424731,43206,Customer,1981,2
458,Lotty,73,10.9,Jazz Gaming,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,46627,Customer,1970,0
450,BreadwinnerLA,74,9.4,Blazer5 Gaming,40.73367,-74.0625,3678,Fairmount Ave,40.72572614,-74.07195926,45339,Customer,1970,0
720,Spartxn,75,9.4,Grizz Gaming,40.71687,-74.03281,3205,JC Medical Center,40.71653978,-74.04963791,39772,Customer,1970,0
389,SlayIsland,76,10.4,NetsGC,40.737711,-74.066921,3678,Fairmount Ave,40.72572614,-74.07195926,46527,Customer,1970,0
322,Caliraq,77,9.9,Bucks Gaming,40.72163014,-74.04996783,3275,Columbus Drive,40.7183552,-74.03891444,43543,Customer,1970,0
1751,DT,78,9.8,Magic Gaming,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,38460,Subscriber,1987,1
531,Newdini,79,9.7,Wizards District Gaming,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,46529,Customer,1970,0
267,MaJes7ic,80,9.6,Kings Guard Gaming,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,46538,Customer,1970,0
340,LavishPhenom,81,9.5,Pacers Gaming,40.7311689,-74.0575736,3212,Christ Hospital,40.73478582,-74.05044364,30360,Customer,1970,0
316,All Hail Trey,82,9.3,Raptors Uprising GC,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,42195,Subscriber,1980,1
